,month,S Fund,I Fund
46,2004-11-01,60550.14653716691,59733.21326774022
47,2004-12-01,64203.59250876678,63480.307862867245
48,2005-01-01,63154.21060971958,63438.07937683162
49,2005-02-01,65633.02657415786,67408.59549978611
50,2005-03-01,65557.22221787853,66847.1688091915
51,2005-04-01,64241.763427373444,66469.92466822284
52,2005-05-01,69365.64364972954,67366.04828954994
53,2005-06-01,72909.25261972542,69807.42684973557
54,2005-07-01,78216.76669416808,73153.00162302244
55,2005-08-01,78581.66398355698,76720.19701644607
56,2005-09-01,80410.2451556205,80753.10372265127
57,2005-10-01,79676.17303249455,79544.10028469437
58,2005-11-01,84658.62522362829,82680.11307964091
59,2005-12-01,86142.84881595572,87737.27381453625
60,2006-01-01,93248.16968662475,94451.09242674877
61,2006-02-01,93572.08762369583,95442.69947719654
62,2006-03-01,98463.25578844575,99912.5663697872
63,2006-04-01,100052.28085812647,106048.71832544792
64,2006-05-01,96885.50141271215,103146.25792625309
65,2006-06-01,98596.73826935189,104396.25792625309
66,2006-07-01,97061.01427163697,106681.59125393038
67,2006-08-01,100424.70107847717,110910.50317253887
68,2006-09-01,102569.43844796775,112328.74392729768
69,2006-10-01,109000.02842652136,117974.24131728409
70,2006-11-01,114152.87943282022,122753.2788602757
71,2006-12-01,115529.82260019633,127859.78083283026
72,2007-01-01,120489.68746784251,130843.33483874035
73,2007-02-01,121464.72593842611,132372.8478474501
74,2007-03-01,124094.44065415494,137099.69595612958
75,2007-04-01,128533.30203157422,143594.88131608008
76,2007-05-01,135537.27080096348,148566.66971950853
77,2007-06-01,134735.45800670877,150158.05639894755
78,2007-07-01,129810.6882568022,147830.07793801272
79,2007-08-01,132911.57080074606,148062.98352765283
80,2007-09-01,138189.07705252824,157360.06295673506
81,2007-10-01,143428.0521941148,165775.19576649246
82,2007-11-01,136543.05789014732,160851.97835997894
83,2007-12-01,137283.38897858674,158495.41627187943
84,2008-01-01,129886.40278062936,146173.22652151532
85,2008-02-01,128488.92228862646,146491.62820447332
86,2008-03-01,127924.7298188991,148049.3081412414
87,2008-04-01,136064.86900930075,157629.40242808033
88,2008-05-01,144059.53811295464,160653.3121175464
89,2008-06-01,134260.91093393622,148746.46607496636
90,2008-07-01,134481.71554455813,144456.71741297762
91,2008-08-01,138719.66801087506,139685.25449659777
92,2008-09-01,125562.16792815278,123622.6650910666
93,2008-10-01,100227.21734703351,99194.473495816
94,2008-11-01,90219.83518530868,93733.47465289716
95,2008-12-01,95794.24362798112,102304.07073330908
96,2009-01-01,89211.08257484947,91310.15759482532
97,2009-02-01,81328.18493569984,83203.46597287468
98,2009-03-01,89848.74011414431,90668.11552292165
99,2009-04-01,104907.30113126595,103207.94543585205
100,2009-05-01,110501.70848617722,118607.51841879981
101,2009-06-01,112693.40845812632,118686.70721987677
102,2009-07-01,123946.73263060006,131755.71750309275
103,2009-08-01,130146.61933687817,139614.18344549337
104,2009-09-01,139334.00352548875,146332.67349807758
105,2009-10-01,132955.9374312343,144147.9185667739
106,2009-11-01,139502.67852233682,150121.44279348396
107,2009-12-01,150133.34200125435,153662.84192543078
108,2010-01-01,147826.68929062388,147022.38549788602
109,2010-02-01,156497.6518969354,148486.42392918473
110,2010-03-01,169539.44087211892,159272.72135193754
111,2010-04-01,179152.51692215505,156872.49990016702
112,2010-05-01,166969.90040130122,140523.7799113483
113,2010-06-01,156729.10227361144,139415.5512628997
114,2010-07-01,169171.38943276426,155967.77268904028
115,2010-08-01,161012.84626347275,152402.20962660442
116,2010-09-01,181013.73222989307,168862.75389097433
117,2010-10-01,190559.74743379228,176417.3843572167
118,2010-11-01,197692.78985680605,169187.23295432742
119,2010-12-01,213758.99274823835,184411.8862702188
120,2011-01-01,217780.14085904168,190264.35022933106
121,2011-02-01,229060.95322587035,198020.9405919678
122,2011-03-01,235182.93386232326,194949.41111676692
123,2011-04-01,243512.7371178756,208162.77310710796
124,2011-05-01,241777.66285647856,203461.17768700182
125,2011-06-01,237438.57527935132,202460.0780258326
126,2011-07-01,231314.8290155797,200573.71677741926
127,2011-08-01,213795.41489951464,183712.7476524183
128,2011-09-01,192082.62938079672,165560.99027508817
129,2011-10-01,220715.80936055098,182761.52215316653
130,2011-11-01,220958.14623281217,179606.76370819865
131,2011-12-01,222244.21297431906,177307.8339049222
132,2012-01-01,240636.7439920699,188304.13731422607
133,2012-02-01,251711.34521035352,199472.45681017733
134,2012-03-01,258949.95956019164,201150.28267503058
135,2012-04-01,258518.02649031428,198778.9506600075
136,2012-05-01,241973.20896283357,177373.31990476666
137,2012-06-01,251300.05002912568,191448.32119002414
138,2012-07-01,251149.8763649451,193945.0351406883
139,2012-08-01,261583.1720701737,201789.10523981694
140,2012-09-01,269601.138106135,209220.66618691554
141,2012-10-01,267467.47481994465,212427.75354450432
142,2012-11-01,272998.0722356898,218998.07415192688
143,2012-12-01,281796.4988018298,229275.41686683436
144,2013-01-01,302969.36488643714,241001.39860240847
145,2013-02-01,307471.97183530155,240059.3772892446
146,2013-03-01,323419.1329913772,243643.06311338994
147,2013-04-01,326989.1665008212,258140.78722702226
148,2013-05-01,337348.4236559934,251499.62476953914
149,2013-06-01,335452.5667947991,245951.01942242286
150,2013-07-01,360090.3664942813,260497.304006869
151,2013-08-01,351569.95247103914,258524.015201379
152,2013-09-01,373821.64830858336,279247.0369808012
153,2013-10-01,386313.2096708558,290193.20838475233
154,2013-11-01,397427.05100866006,293838.924922638
155,2013-12-01,410612.61121031473,299756.2434719698
156,2014-01-01,404200.38623319776,289075.6261610494
157,2014-02-01,427685.9845246604,306745.750914836
158,2014-03-01,426183.21875444025,306447.31765362143
159,2014-04-01,417078.8025002056,312555.0229331911
160,2014-05-01,424898.8969142088,319414.382603642
161,2014-06-01,445330.12351189106,324049.3524584181
162,2014-07-01,427219.1192480703,319160.282650479
163,2014-08-01,450025.5862206242,320169.74659276835
164,2014-09-01,428458.23649337236,309341.8840669246
165,2014-10-01,447586.13737624994,308842.17271830305
166,2014-11-01,455016.75879235414,311883.03528216644
167,2014-12-01,460994.1921713985,300400.366896013
168,2015-01-01,453938.0496162276,305492.98126207554
169,2015-02-01,482992.0516180094,325320.46224342147
170,2015-03-01,490499.7530580727,322146.92963334057
171,2015-04-01,484619.7567622016,336948.81844127085
172,2015-05-01,495064.3602866261,337027.3334038175
173,2015-06-01,493038.75332859106,329048.5680685106
174,2015-07-01,493945.3068245968,337423.97828433564
175,2015-08-01,466709.4790287701,313979.1734826085
176,2015-09-01,445735.42403538915,299642.1189737816
177,2015-10-01,472325.3313237745,322432.86678522796
178,2015-11-01,482117.27462194057,321147.044130875
179,2015-12-01,464707.8391842227,316097.3091350182
180,2016-01-01,425554.5156073584,299748.3403616302
181,2016-02-01,429189.7881853952,292753.1371634322
182,2016-03-01,466178.62673187174,313644.4189025024
183,2016-04-01,475769.46697433316,321100.64841975964
184,2016-05-01,485908.0443265686,323471.67017049296
185,2016-06-01,486774.4138689441,314150.1135538155
186,2016-07-01,514641.2322178671,331653.57431099395
187,2016-08-01,520270.36207561,333420.0971704427
188,2016-09-01,526466.2953342905,339073.10637535615
189,2016-10-01,507586.79633438686,333659.4723159364
190,2016-11-01,549559.1966429705,328489.79881684924
191,2016-12-01,561033.3681022084,341341.44789614883
192,2017-01-01,574684.0888532161,352749.5657403475
193,2017-02-01,590300.59903012,359350.7594870085
194,2017-03-01,591327.1585508959,371135.00613238825
195,2017-04-01,599644.6708742313,382398.04329305683
196,2017-05-01,596515.8569084996,398332.6097208758
197,2017-06-01,611949.6263744677,399112.9110233782
198,2017-07-01,620258.9172272244,412150.56286085147
199,2017-08-01,619209.7056665928,413526.4676919932
200,2017-09-01,647151.9391279897,425485.13467783143
201,2017-10-01,657797.9314696944,433560.70575187006
202,2017-11-01,678417.5714823154,439672.3492328399
203,2017-12-01,683113.1840682823,448231.10682056536
204,2018-01-01,707522.326194163,472261.4156615936
205,2018-02-01,682190.4707384042,449781.2692185508
206,2018-03-01,688449.8925094992,447892.8848804898
207,2018-04-01,691923.5388845258,458468.1894335876
208,2018-05-01,727098.2715154253,450211.6494276522
209,2018-06-01,734906.245012458,446332.27959452034
210,2018-07-01,748525.6608186623,458846.86135958607
211,2018-08-01,784345.4078370752,451595.11041061796
212,2018-09-01,772055.4652671427,457260.3251123546
213,2018-10-01,695773.2634592683,422373.1167004336
214,2018-11-01,710703.3801816864,423363.69747772306
215,2018-12-01,636034.829812246,404424.92876529676
216,2019-01-01,711790.4043903915,432760.3942838064
217,2019-02-01,748856.0116950332,445376.76692304347
218,2019-03-01,742668.5855735744,450091.5578251971
219,2019-04-01,771671.6140042393,464820.9180776928
