month,G Fund,F Fund,C Fund,S Fund,I Fund
1-Feb-97,0.51,0.24,0.79
1-Mar-97,0.57,-1.11,-4.13
1-Apr-97,0.58,1.49,6.00
1-May-97,0.58,0.94,6.07
1-Jun-97,0.56,1.18,4.45
1-Jul-97,0.57,2.69,7.94
1-Aug-97,0.53,-0.86,-5.59
1-Sep-97,0.54,1.48,5.46
1-Oct-97,0.54,1.45,-3.38
1-Nov-97,0.50,0.46,4.61
1-Dec-97,0.52,1.01,1.71
1-Jan-98,0.51,1.28,1.12
1-Feb-98,0.44,-0.07,7.20
1-Mar-98,0.50,0.34,5.11
1-Apr-98,0.49,0.52,1.00
1-May-98,0.51,0.95,-1.72
1-Jun-98,0.48,0.85,4.05
1-Jul-98,0.49,0.21,-1.09
1-Aug-98,0.49,1.66,-14.47
1-Sep-98,0.44,2.36,6.33
1-Oct-98,0.41,-0.52,8.19
1-Nov-98,0.42,0.56,6.04
1-Dec-98,0.43,0.30,5.76
1-Jan-99,0.42,0.71,4.19
1-Feb-99,0.38,-1.74,-3.09
1-Mar-99,0.47,0.54,3.99
1-Apr-99,0.46,0.29,3.86
1-May-99,0.47,-0.89,-2.36
1-Jun-99,0.49,-0.33,5.54
1-Jul-99,0.52,-0.43,-3.14
1-Aug-99,0.53,-0.05,-0.50
1-Sep-99,0.51,1.15,-2.78
1-Oct-99,0.53,0.38,6.34
1-Nov-99,0.51,-0.01,2.00
1-Dec-99,0.54,-0.45,5.90
1-Jan-00,0.56,-0.34,-5.03
1-Feb-00,0.53,1.22,-1.93
1-Mar-00,0.55,1.32,9.74
1-Apr-00,0.52,-0.29,-2.98
1-May-00,0.54,-0.03,-2.05
1-Jun-00,0.53,2.07,2.44
1-Jul-00,0.53,0.89,-1.56
1-Aug-00,0.52,1.46,6.19
1-Sep-00,0.49,0.64,-5.27
1-Oct-00,0.51,0.66,-0.40
1-Nov-00,0.48,1.65,-7.87
1-Dec-00,0.48,1.86,0.50
1-Jan-01,0.46,1.65,3.55,5.44,-0.05
1-Feb-01,0.42,0.87,-9.12,-12.15,-7.50
1-Mar-01,0.45,0.51,-6.33,-9.18,-6.67
1-Apr-01,0.43,-0.42,7.78,10.58,6.95
1-May-01,0.47,0.61,0.65,1.42,-4.13
1-Jun-01,0.47,0.39,-2.42,0.66,-3.99
1-Jul-01,0.48,2.22,-0.98,-4.13,-1.79
1-Aug-01,0.45,1.20,-6.27,-4.32,-2.58
1-Sep-01,0.43,1.15,-8.05,-12.50,-9.95
1-Oct-01,0.41,2.12,1.85,5.09,2.47
1-Nov-01,0.37,-1.37,7.62,7.84,3.56
1-Dec-01,0.42,-0.61,0.88,5.31,0.52
1-Jan-02,0.45,0.79,-1.47,-2.02,-5.33
1-Feb-02,0.40,0.98,-1.92,-2.64,0.66
1-Mar-02,0.44,-1.66,3.73,6.83,5.82
1-Apr-02,0.46,1.89,-6.06,-1.06,0.25
1-May-02,0.45,0.88,-0.75,-2.39,1.29
1-Jun-02,0.43,0.97,-7.10,-6.67,-3.87
1-Jul-02,0.43,1.19,-7.70,-9.93,-9.99
1-Aug-02,0.40,1.58,0.67,0.58,-0.26
1-Sep-02,0.37,1.63,-10.87,-6.84,-10.75
1-Oct-02,0.33,-0.44,8.77,3.38,5.42
1-Nov-02,0.34,-0.01,5.87,6.76,4.49
1-Dec-02,0.38,2.08,-5.85,-4.32,-3.27
1-Jan-03,0.35,0.10,-2.67,-2.35,-4.24
1-Feb-03,0.32,1.41,-1.49,-2.56,-2.29
1-Mar-03,0.33,-0.05,0.97,1.55,-1.90
1-Apr-03,0.33,0.83,8.26,8.31,9.82
1-May-03,0.34,1.87,5.26,9.42,6.07
1-Jun-03,0.20,-0.30,1.20,2.20,2.30
1-Jul-03,0.30,-2.51,1.48,4.21,2.54
1-Aug-03,0.40,-0.21,2.24,4.51,2.19
1-Sep-03,0.40,2.68,-1.14,-1.35,3.08
1-Oct-03,0.30,-1.00,5.68,7.65,6.06
1-Nov-03,0.30,0.30,0.91,3.47,2.22
1-Dec-03,0.49,1.01,5.24,2.04,7.68
1-Jan-04,0.29,0.80,1.80,3.53,1.32
1-Feb-04,0.39,1.09,1.35,1.78,2.22
1-Mar-04,0.29,0.69,-1.50,0.38,0.60
1-Apr-04,0.29,-2.54,-1.52,-3.94,-2.31
1-May-04,0.39,-0.50,1.37,1.50,0.30
1-Jun-04,0.38,0.60,1.86,2.72,2.89
1-Jul-04,0.38,1.00,-3.24,-5.52,-3.76
1-Aug-04,0.38,1.88,0.34,0.00,1.00
1-Sep-04,0.38,0.29,1.11,3.92,2.05
1-Oct-04,0.38,0.87,1.52,1.85,3.94
1-Nov-04,0.28,-0.86,4.08,6.96,6.16
1-Dec-04,0.38,0.97,3.36,4.17,4.38
1-Jan-05,0.37,0.58,-2.40,-3.39,-1.87
1-Feb-05,0.37,-0.57,2.06,2.04,4.34
1-Mar-05,0.37,-0.48,-1.71,-1.86,-2.52
1-Apr-05,0.37,1.35,-1.90,-3.72,-2.27
1-May-05,0.37,1.05,3.15,6.05,-0.40
1-Jun-05,0.28,0.56,0.16,3.37,1.86
1-Jul-05,0.37,-0.84,3.67,5.59,3.07
1-Aug-05,0.37,1.23,-0.90,-1.01,3.23
1-Sep-05,0.36,-1.03,0.84,0.83,3.68
1-Oct-05,0.36,-0.75,-1.66,-2.33,-2.90
1-Nov-05,0.36,0.38,3.75,4.72,2.44
1-Dec-05,0.45,0.95,0.07,0.37,4.64
1-Jan-06,0.36,0.09,2.66,6.70,6.14
1-Feb-06,0.36,0.28,0.22,-0.98,-0.27
1-Mar-06,0.36,-0.93,1.29,3.84,3.33
1-Apr-06,0.44,-0.19,1.35,0.34,4.83
1-May-06,0.44,-0.09,-2.87,-4.36,-3.87
1-Jun-06,0.44,0.19,0.07,0.47,0.00
1-Jul-06,0.44,1.32,0.65,-2.79,0.98
1-Aug-06,0.44,1.58,2.36,2.15,2.76
1-Sep-06,0.35,0.82,2.58,0.88,0.15
1-Oct-06,0.43,0.73,3.27,4.99,3.87
1-Nov-06,0.43,1.08,1.91,3.54,2.96
1-Dec-06,0.34,-0.54,1.42,0.11,3.11
1-Jan-07,0.43,0.00,1.53,3.14,1.31
1-Feb-07,0.34,1.53,-1.95,-0.26,0.18
1-Mar-07,0.42,0.00,1.09,1.09,2.57
1-Apr-07,0.42,0.53,4.43,2.51,3.76
1-May-07,0.34,-0.70,3.52,4.40,2.54
1-Jun-07,0.42,-0.27,-1.70,-1.53,0.20
1-Jul-07,0.50,0.80,-3.10,-4.57,-2.39
1-Aug-07,0.33,1.23,1.54,1.38,-0.71
1-Sep-07,0.41,0.78,3.76,2.97,5.36
1-Oct-07,0.41,0.86,1.58,2.83,4.49
1-Nov-07,0.33,1.88,-4.20,-5.65,-3.72
1-Dec-07,0.41,0.25,-0.66,-0.40,-2.25
1-Jan-08,0.33,1.76,-5.98,-6.27,-8.52
1-Feb-08,0.24,0.16,-3.28,-2.05,-0.66
1-Mar-08,0.32,0.33,-0.46,-1.43,0.18
1-Apr-08,0.24,-0.16,4.94,5.30,5.55
1-May-08,0.32,-0.74,1.27,4.88,1.09
1-Jun-08,0.32,-0.08,-8.41,-7.63,-8.15
1-Jul-08,0.40,-0.01,-0.80,-0.79,-3.72
1-Aug-08,0.33,0.92,1.46,2.17,-4.16
1-Sep-08,0.31,-1.31,-8.94,-10.32,-12.31
1-Oct-08,0.31,-2.40,-16.83,-20.99,-20.59
1-Nov-08,0.31,3.30,-7.18,-11.13,-6.72
1-Dec-08,0.24,3.73,1.07,4.68,7.66
1-Jan-09,0.19,-0.86,-8.41,-8.19,-11.93
1-Feb-09,0.21,-0.39,-10.64,-10.22,-10.23
1-Mar-09,0.24,1.38,8.81,8.64,7.20
1-Apr-09,0.21,0.49,9.58,15.00,12.13
1-May-09,0.25,0.78,5.60,3.97,13.41
1-Jun-09,0.27,0.54,0.24,0.73,-1.08
1-Jul-09,0.28,1.59,7.58,8.66,9.74
1-Aug-09,0.28,1.03,3.62,3.85,4.87
1-Sep-09,0.26,1.07,3.74,5.94,3.79
1-Oct-09,0.26,0.51,-1.86,-5.51,-2.41
1-Nov-09,0.26,1.30,6.00,3.85,3.16
1-Dec-09,0.25,-1.55,1.94,6.57,1.43
1-Jan-10,0.29,1.54,-3.60,-2.43,-5.17
1-Feb-10,0.24,0.38,3.11,4.89,0.06
1-Mar-10,0.27,-0.11,6.04,7.39,6.28
1-Apr-10,0.28,1.07,1.58,4.82,-2.35
1-May-10,0.28,0.85,-7.99,-7.51,-11.20
1-Jun-10,0.24,1.56,-5.24,-6.90,-1.75
1-Jul-10,0.23,1.07,7.01,7.00,10.78
1-Aug-10,0.22,1.28,-4.51,-5.59,-3.14
1-Sep-10,0.17,0.17,8.92,11.47,9.81
1-Oct-10,0.18,0.36,3.80,4.48,3.63
1-Nov-10,0.17,-0.57,0.01,3.00,-4.84
1-Dec-10,0.20,-1.05,6.68,7.38,8.12
1-Jan-11,0.24,0.13,2.37,1.23,2.41
1-Feb-11,0.22,0.26,3.42,4.52,3.33
1-Mar-11,0.26,0.06,0.04,2.06,-2.23
1-Apr-11,0.25,1.28,2.96,2.94,6.03
1-May-11,0.25,1.31,-1.13,-1.27,-2.90
1-Jun-11,0.21,-0.30,-1.67,-2.35,-1.16
1-Jul-11,0.22,1.59,-2.04,-3.14,-1.60
1-Aug-11,0.19,1.45,-5.44,-8.12,-9.03
1-Sep-11,0.16,0.73,-7.03,-10.73,-10.55
1-Oct-11,0.14,0.11,10.93,14.09,9.48
1-Nov-11,0.14,0.01,-0.21,-0.51,-2.46
1-Dec-11,0.15,1.01,1.04,-0.04,-2.03
1-Jan-12,0.13,0.88,4.50,7.59,5.36
1-Feb-12,0.12,0.05,4.34,3.99,5.14
1-Mar-12,0.14,-0.61,3.30,2.30,0.13
1-Apr-12,0.15,1.12,-0.62,-0.71,-1.87
1-May-12,0.14,0.91,-5.99,-6.91,-11.40
1-Jun-12,0.11,0.05,4.13,3.25,7.08
1-Jul-12,0.12,1.38,1.40,-0.62,0.56
1-Aug-12,0.11,0.07,2.25,3.57,3.29
1-Sep-12,0.10,0.15,2.57,2.51,2.96
1-Oct-12,0.12,0.20,-1.86,-1.31,0.85
1-Nov-12,0.11,0.16,0.57,1.53,2.41
1-Dec-12,0.12,-0.13,0.91,2.69,4.02
1-Jan-13,0.13,-0.56,5.18,6.96,4.45
1-Feb-13,0.13,0.51,1.36,1.00,-0.99
1-Mar-13,0.13,0.07,3.75,4.69,0.88
1-Apr-13,0.12,1.02,1.93,0.65,5.32
1-May-13,0.12,-1.78,2.34,2.71,-3.12
1-Jun-13,0.14,-1.53,-1.34,-0.99,-2.77
1-Jul-13,0.18,0.13,5.10,6.88,5.29
1-Aug-13,0.18,-0.48,-2.89,-2.76,-1.31
1-Sep-13,0.19,0.99,3.14,5.89,7.41
1-Oct-13,0.19,0.89,4.60,2.94,3.38
1-Nov-13,0.18,-0.35,3.05,2.49,0.75
1-Dec-13,0.19,-0.56,2.54,2.94,1.51
1-Jan-14,0.21,1.58,-3.45,-1.91,-4.03
1-Feb-14,0.18,0.62,4.58,5.43,5.58
1-Mar-14,0.19,-0.15,0.85,-0.69,-0.57
1-Apr-14,0.20,0.90,0.75,-2.47,1.51
1-May-14,0.20,1.21,2.35,1.52,1.72
1-Jun-14,0.19,0.14,2.07,4.45,0.99
1-Jul-14,0.19,-0.19,-1.37,-4.38,-1.95
1-Aug-14,0.20,1.12,4.01,4.98,-0.14
1-Sep-14,0.18,-0.58,-1.40,-5.10,-3.82
1-Oct-14,0.20,0.96,2.45,4.11,-0.63
1-Nov-14,0.17,0.74,2.70,1.33,0.51
1-Dec-14,0.18,0.21,-0.24,0.99,-4.13
1-Jan-15,0.18,2.13,-2.99,-1.85,1.19
1-Feb-15,0.13,-0.91,5.75,6.05,5.97
1-Mar-15,0.16,0.47,-1.57,1.24,-1.43
1-Apr-15,0.15,-0.28,0.96,-1.50,4.11
1-May-15,0.17,-0.26,1.29,1.84,-0.42
1-Jun-15,0.17,-1.07,-1.93,-0.71,-2.80
1-Jul-15,0.19,0.74,2.10,-0.12,2.08
1-Aug-15,0.18,-0.11,-6.03,-5.80,-7.36
1-Sep-15,0.18,0.75,-2.47,-4.80,-5.02
1-Oct-15,0.17,0.02,8.45,5.61,7.07
1-Nov-15,0.17,-0.24,0.31,1.75,-0.86
1-Dec-15,0.18,-0.30,-1.57,-3.91,-2.03
1-Jan-16,0.19,1.49,-4.96,-8.72,-5.62
1-Feb-16,0.15,0.68,-0.12,0.50,-2.82
1-Mar-16,0.15,0.93,6.79,8.24,6.59
1-Apr-16,0.14,0.41,0.39,1.73,1.89
1-May-16,0.15,0.08,1.80,1.81,0.27
1-Jun-16,0.15,1.80,0.26,-0.13,-3.33
1-Jul-16,0.13,0.64,3.69,5.40,5.07
1-Aug-16,0.13,-0.11,0.14,0.80,0.08
1-Sep-16,0.13,-0.04,0.02,0.90,1.24
1-Oct-16,0.14,-0.74,-1.82,-3.86,-2.03
1-Nov-16,0.16,-2.35,3.71,7.95,-1.99
1-Dec-16,0.20,0.16,1.98,1.81,3.44
1-Jan-17,0.20,0.23,1.90,2.16,2.89
1-Feb-17,0.18,0.71,3.97,2.45,1.44
1-Mar-17,0.20,-0.01,0.12,-0.08,2.85
1-Apr-17,0.20,0.81,1.03,1.15,2.62
1-May-17,0.19,0.81,1.41,-0.77,3.76
1-Jun-17,0.19,-0.09,0.62,2.33,-0.18
1-Jul-17,0.19,0.43,2.05,1.11,2.88
1-Aug-17,0.19,0.91,0.30,-0.41,-0.03
1-Sep-17,0.17,-0.48,2.06,4.26,2.52
1-Oct-17,0.19,0.07,2.33,1.41,1.54
1-Nov-17,0.19,-0.11,3.07,2.90,1.06
1-Dec-17,0.20,0.48,1.11,0.47,1.60
1-Jan-18,0.20,-1.14,5.72,3.34,5.00
1-Feb-18,0.21,-0.96,-3.69,-3.79,-5.07
1-Mar-18,0.24,0.65,-2.55,0.69,-0.76
1-Apr-18,0.23,-0.73,0.38,0.28,2.01
1-May-18,0.24,0.73,2.41,4.85,-2.13
1-Jun-18,0.24,-0.10,0.61,0.86,-1.20
1-Jul-18,0.25,0.04,3.72,1.64,2.45
1-Aug-18,0.26,0.67,3.26,4.57,-1.91
1-Sep-18,0.24,-0.62,0.57,-1.76,0.91
1-Oct-18,0.26,-0.78,-6.84,-10.06,-7.94
1-Nov-18,0.26,0.62,2.04,1.92,-0.13
1-Dec-18,0.26,1.84,-9.03,-10.70,-4.82
1-Jan-19,0.23,1.07,8.01,11.64,6.60
1-Feb-19,0.20,-0.06,3.21,4.98,2.55
1-Mar-19,0.23,1.93,1.95,-1.03,0.71
1-Apr-19,0.21,0.02,4.05,3.69,2.92
