,month,L Income,L 2020,L 2030,L 2040
74,2011-10-01,111187.9020354564,111531.72484105373,111632.63346220156,111392.60152664428
75,2011-11-01,112585.41461586348,112522.84197659415,112453.89605823677,112068.4423971791
76,2011-12-01,114188.33544509522,114023.12960276841,113931.34206468918,113522.85280685712
77,2012-01-01,116969.14450934734,118937.6255307323,119696.63211952796,119927.89809667473
78,2012-02-01,119545.99549153895,123399.25920765984,124867.81448523332,125640.16580729703
79,2012-03-01,121615.86388519328,126351.16513691405,128166.12330406328,129191.39064885961
80,2012-04-01,123044.83713858179,127282.31736339377,128908.96277888215,129785.2298667718
81,2012-05-01,122743.93834006935,123293.62989413123,123509.60218454662,123329.78587476548
82,2012-06-01,125451.87866680606,128102.42005125161,129073.82442107354,129449.39726124414
83,2012-07-01,127337.96229687324,130335.06031857448,131416.97693146317,131847.56276570348
84,2012-08-01,129565.78648034354,133820.23248457612,135410.61968193357,136236.0251563787
85,2012-09-01,131794.54771052167,137292.5034023417,139385.95999898572,140570.93229369394
86,2012-10-01,133064.6853710401,138084.9821220312,139957.8142189918,140979.49031740872
87,2012-11-01,134938.59197930165,140575.81484337084,142689.26692222847,143905.55961677327
88,2012-12-01,136996.13171060436,143682.19541300696,146238.70478867745,147778.17529729675
89,2013-01-01,139977.460789421,149248.00228219506,152955.04922715438,155370.12566501563
90,2013-02-01,141817.6674245524,151324.22824455204,155170.0047853674,157675.3293256067
91,2013-03-01,144321.91220575164,155364.58347888495,159948.8554828172,163016.5206131515
92,2013-04-01,146756.96982853016,159300.71551185133,164490.06272553897,167978.16493121162
93,2013-05-01,148496.90889820436,161289.55036204043,166661.97081425876,170300.6210553608
94,2013-06-01,149505.37318150973,161218.05028663724,166102.85720448763,169354.32574058574
95,2013-07-01,152790.36399000598,167475.33350509303,173794.46336849456,178140.51867185684
96,2013-08-01,153647.12408344494,166872.6728103309,172448.74867459864,176240.3502016931
97,2013-09-01,156842.63516917953,172892.77298649083,179819.919349535,184628.9287295591
98,2013-10-01,159899.80491738822,178239.13258308955,186263.4012066472,191874.57247604834
99,2013-11-01,162294.01209990907,181925.71111911983,190612.64586722956,196696.89497913158
100,2013-12-01,164702.10568408854,185676.34163310882,195067.28309075834,201662.5724612622
101,2014-01-01,165462.56185421537,184196.657288469,192516.49058370685,198347.56125342252
102,2014-02-01,168840.48211053884,190723.3684414442,200647.55441178635,207678.24336880737
103,2014-03-01,170622.37985354886,192508.40732879465,202388.83264996286,209387.53725684993
104,2014-04-01,172614.16005409486,194723.20760437695,204601.3971517677,211520.57403207186
105,2014-05-01,175186.55399044105,198535.71605562945,209068.1991681835,216450.4601677946
106,2014-06-01,177669.4243175856,202373.97520369143,213726.5324115399,221765.77575376458
107,2014-07-01,178662.02215635986,201855.1318432156,212301.38525522526,219585.5528299782
108,2014-08-01,181633.36311447326,206647.80261744434,218184.5413610084,226348.93601789768
109,2014-09-01,182322.70800339247,205275.88921384708,215601.44252796582,222841.0676187075
110,2014-10-01,184902.10233521316,208987.62220327798,220011.78543434615,227843.32810108305
111,2014-11-01,187385.41471305682,212634.59010619204,224282.78590036233,232557.7416461184
112,2014-12-01,188768.2072151716,213022.45550566108,224228.65042382988,232237.5495016079
113,2015-01-01,190115.99264939944,213278.22526372824,223855.1026253121,231353.4264966915
114,2015-02-01,193896.2229619273,221114.18290900823,233918.59652507398,243075.6919198963
115,2015-03-01,195259.44560585395,221634.6805042086,234053.16866522856,243010.40749160896
116,2015-04-01,197487.45555459562,224942.0714162927,237790.92376754823,246955.51156652506
117,2015-05-01,199584.4179212594,227574.28177337412,240774.52749490703,250244.39124980406
118,2015-06-01,200420.83934211923,226852.26124017237,239173.4135429722,248068.92313755694
119,2015-07-01,203031.4039585009,230704.28953094615,243609.62918819647,252888.18981528646
120,2015-08-01,202281.55851495737,225098.8382712992,235207.20016899332,242457.38371294952
121,2015-09-01,202742.2725665311,222814.6376721685,231357.61744517408,237443.72156781377
122,2015-10-01,207591.8458366222,232659.14219357315,244221.06917649857,252276.7812312978
123,2015-11-01,209447.30197454448,234557.21273530222,246212.51131485155,254385.8455062529
124,2015-12-01,210356.64952901573,233885.48637813746,244442.7061654955,251766.08339360222
125,2016-01-01,209928.7540183017,229383.15647549496,237137.95728477076,242603.58128273155
126,2016-02-01,211449.89689370352,230329.0368999538,237659.5416599032,242858.65301818962
127,2016-03-01,216208.0303161772,239595.30963610226,250017.38485126282,257187.48230164457
128,2016-04-01,218448.2376192522,242493.66243199166,253403.7652376473,260886.32590120853
129,2016-05-01,220784.04092220537,245677.21870277237,257223.38950130992,265088.905057991
130,2016-06-01,222528.5533672198,246880.60604032906,257921.34699385587,265442.5727662416
131,2016-07-01,226268.838900892,253373.05622173968,266814.8553831808,275778.3719248042
132,2016-08-01,228064.9383914632,255280.85311169448,268797.82212287054,277832.92866865377
133,2016-09-01,230024.0682682461,257551.19567102953,271324.95384693745,280534.06026192894
134,2016-10-01,230644.27680882678,256693.82979042316,269032.686988465,277352.29486158094
135,2016-11-01,233281.78376519002,260904.8650032226,274780.0501741839,284066.8327754925
136,2016-12-01,236284.38718128722,265370.03997775906,280672.90297195344,290764.14913200645
137,2017-01-01,239234.87194309308,269645.48839352775,286349.0619359383,297232.6396672505
138,2017-02-01,242588.5304570549,274833.06703567976,293490.9035498827,305454.1240597636
139,2017-03-01,244894.0226075632,277659.465757451,296878.8453326019,309133.49834058795
140,2017-04-01,247625.992720601,281281.0776972077,301571.4989776607,314392.16367050906
141,2017-05-01,250496.18568056432,285212.99496540363,306768.9712651882,320251.4755291621
142,2017-06-01,252651.37576333378,287716.49044778256,309687.00853300805,323424.58320191375
143,2017-07-01,255676.28401791377,291992.9687560813,315605.8640541768,330220.85390810494
144,2017-08-01,257742.07184275318,294109.3039904691,317708.3651958797,332284.7793597487
145,2017-09-01,260797.52427380971,298624.51889117184,324315.69903901377,340026.55473377596
146,2017-10-01,263713.9309048883,302615.55239796854,329953.55841680925,346512.8424328891
147,2017-11-01,266858.2572764986,307126.2963667084,336591.08857226983,354277.0735966811
148,2017-12-01,269458.5261313322,310385.46625599865,340829.6263897052,359050.2226737706
149,2018-01-01,273981.1982887768,317666.595563109,353053.28083706397,373789.5559456306
150,2018-02-01,273594.2082107553,314930.8748045633,345800.9960563048,364146.3554124508
151,2018-03-01,274915.76950818667,315428.1854067082,344633.3932610656,362177.4203684912
152,2018-04-01,277286.8118267112,318110.94688617234,348079.0261090015,365974.14872877585
153,2018-05-01,280222.6242358447,321762.3241576211,353046.97893086966,371668.747480411
154,2018-06-01,282299.64639489277,323853.61094768904,355085.0730393729,373695.5910231356
155,2018-07-01,286083.6627944124,329039.70809430315,363438.31383142486,383530.0044917469
156,2018-08-01,289379.8473244583,333226.0291190576,369651.72762446705,390732.22810677555
157,2018-09-01,291532.4525108396,335504.1880571195,372047.1424390033,393136.90068261046
158,2018-10-01,288971.0847956879,329496.03083664,356403.7270668091,372813.37786679383
159,2018-11-01,292052.472396105,333189.4458920781,361489.0564977705,378547.8244029019
160,2018-12-01,289748.059130716,327433.97756563075,346186.1007882739,358766.4737668991
161,2019-01-01,296620.3311738081,337298.7314490412,364835.9771110569,381422.20099163934
162,2019-02-01,300547.2971831985,342432.10970440105,373705.20005327807,392001.818347042
163,2019-03-01,303659.82981255115,346072.0197605979,378511.51782274153,397321.50583517365
164,2019-04-01,307917.79316088284,351646.00856182084,388528.3739111886,409313.3910420552
