,company,pct
53,INTERNATIONAL BUSINESS MACHINES CO,0.41
54,LOWES COMPANIES INC,0.41
55,HONEYWELL INTERNATIONAL INC,0.4
56,CITIGROUP INC,0.4
57,QUALCOMM INC,0.38
58,WELLS FARGO,0.36
59,GILEAD SCIENCES INC,0.36
60,BOEING,0.35
61,RAYTHEON TECHNOLOGIES CORP,0.34
62,LOCKHEED MARTIN CORP,0.34
63,3M,0.34
64,BLACKROCK INC,0.33
65,FIDELITY NATIONAL INFORMATION SERV,0.33
66,STARBUCKS CORP,0.33
67,S&P GLOBAL INC,0.32
68,CHARTER COMMUNICATIONS INC CLASS A,0.32
69,CVS HEALTH CORP,0.31
70,UNITED PARCEL SERVICE INC CLASS B,0.31
71,SERVICENOW INC,0.31
72,BECTON DICKINSON,0.3
73,INTUIT INC,0.29
74,MONDELEZ INTERNATIONAL INC CLASS A,0.29
75,INTUITIVE SURGICAL INC,0.28
76,ALTRIA GROUP INC,0.28
77,VERTEX PHARMACEUTICALS INC,0.28
78,CATERPILLAR INC,0.27
79,PROLOGIS REIT INC,0.27
80,BOOKING HOLDINGS INC,0.26
81,CROWN CASTLE INTERNATIONAL REIT CO,0.26
82,ZOETIS INC CLASS A,0.26
83,ANTHEM INC,0.25
84,ADVANCED MICRO DEVICES INC,0.25
85,CIGNA CORP,0.24
86,GOLDMAN SACHS GROUP INC,0.24
87,DOMINION ENERGY INC,0.24
88,REGENERON PHARMACEUTICALS INC,0.24
89,EQUINIX REIT INC,0.24
90,AIR PRODUCTS AND CHEMICALS INC,0.24
91,AMERICAN EXPRESS,0.24
92,TJX INC,0.24
93,COLGATE-PALMOLIVE,0.24
94,AUTOMATIC DATA PROCESSING INC,0.23
95,MORGAN STANLEY,0.23
96,ACTIVISION BLIZZARD INC,0.23
97,STRYKER CORP,0.23
98,GENERAL ELECTRIC,0.23
99,CHUBB LTD,0.23
100,DUKE ENERGY CORP,0.22
101,CME GROUP INC CLASS A,0.22
102,TARGET CORP,0.22
103,T MOBILE US INC,0.22
104,MARSH & MCLENNAN INC,0.22
105,APPLIED MATERIAL INC,0.22
106,SOUTHERN,0.21
107,ILLUMINA INC,0.21
108,MICRON TECHNOLOGY INC,0.21
109,FISERV INC,0.21
110,CSX CORP,0.21
111,DEERE,0.2
112,BOSTON SCIENTIFIC CORP,0.2
113,AUTODESK INC,0.2
114,HUMANA INC,0.19
115,ILLINOIS TOOL INC,0.19
116,GLOBAL PAYMENTS INC,0.19
117,INTERCONTINENTAL EXCHANGE INC,0.19
118,PROGRESSIVE CORP,0.19
119,LAM RESEARCH CORP,0.19
120,NEWMONT,0.19
121,ECOLAB INC,0.19
122,TRUIST FINANCIAL CORP,0.19
123,US BANCORP,0.19
124,SHERWIN WILLIAMS,0.18
125,KIMBERLY CLARK CORP,0.18
126,DOLLAR GENERAL CORP,0.18
127,NORFOLK SOUTHERN CORP,0.18
128,NORTHROP GRUMMAN CORP,0.18
129,AON PLC CLASS A,0.18
130,EDWARDS LIFESCIENCES CORP,0.17
131,MOODYS CORP,0.17
132,BIOGEN INC,0.17
133,PNC FINANCIAL SERVICES GROUP INC,0.17
134,BAXTER INTERNATIONAL INC,0.17
135,CONOCOPHILLIPS,0.17
136,ESTEE LAUDER INC CLASS A,0.16
137,AMERICAN ELECTRIC POWER INC,0.16
138,ROPER TECHNOLOGIES INC,0.16
139,ANALOG DEVICES INC,0.16
140,WASTE MANAGEMENT INC,0.15
141,CHARLES SCHWAB CORP,0.15
142,ELECTRONIC ARTS INC,0.15
143,FEDEX CORP,0.15
144,DEXCOM INC,0.15
145,DUPONT DE NEMOURS INC,0.15
146,GENERAL MILLS INC,0.14
147,DIGITAL REALTY TRUST REIT INC,0.14
148,BLK CSH FND TREASURY SL AGENCY,0.14
149,EMERSON ELECTRIC,0.14
150,CENTENE CORP,0.14
151,EXELON CORP,0.14
152,EATON PLC,0.14
153,EBAY INC,0.14
154,SEMPRA ENERGY,0.14
155,L3HARRIS TECHNOLOGIES INC,0.14
156,XCEL ENERGY INC,0.13
157,GENERAL DYNAMICS CORP,0.13
158,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.12
159,OREILLY AUTOMOTIVE INC,0.12
160,SBA COMMUNICATIONS REIT CORP CLASS,0.12
161,MSCI INC,0.12
162,GENERAL MOTORS,0.12
163,IHS MARKIT LTD,0.12
164,DOW INC,0.12
165,KLA CORP,0.12
166,ROSS STORES INC,0.11
167,T ROWE PRICE GROUP INC,0.11
168,IDEXX LABORATORIES INC,0.11
169,TRAVELERS COMPANIES INC,0.11
170,CONSTELLATION BRANDS INC CLASS A,0.11
171,AMPHENOL CORP CLASS A,0.11
172,SYNOPSYS INC,0.11
173,CHIPOTLE MEXICAN GRILL INC,0.11
174,WALGREEN BOOTS ALLIANCE INC,0.11
175,AGILENT TECHNOLOGIES INC,0.11
176,RESMED INC,0.11
177,BANK OF NEW YORK MELLON CORP,0.11
178,METLIFE INC,0.11
179,EOG RESOURCES INC,0.11
180,KINDER MORGAN INC,0.11
181,EVERSOURCE ENERGY,0.11
182,VERISK ANALYTICS INC,0.11
183,PACCAR INC,0.11
184,TWITTER INC,0.11
185,PHILLIPS,0.11
186,CADENCE DESIGN SYSTEMS INC,0.11
187,ALLSTATE CORP,0.11
188,WEC ENERGY GROUP INC,0.11
189,HCA HEALTHCARE INC,0.11
190,CAPITAL ONE FINANCIAL CORP,0.11
191,TE CONNECTIVITY LTD,0.1
192,CLOROX,0.1
193,PUBLIC STORAGE REIT,0.1
194,MONSTER BEVERAGE CORP,0.1
195,SYSCO CORP,0.1
196,IQVIA HOLDINGS INC,0.1
197,AMERICAN INTERNATIONAL GROUP INC,0.1
198,CUMMINS INC,0.1
199,ZIMMER BIOMET HOLDINGS INC,0.1
200,YUM BRANDS INC,0.1
201,KROGER,0.1
202,JOHNSON CONTROLS INTERNATIONAL PLC,0.1
203,SCHLUMBERGER NV,0.1
204,WILLIS TOWERS WATSON PLC,0.1
205,AUTOZONE INC,0.1
206,ANSYS INC,0.1
207,PUBLIC SERVICE ENTERPRISE GROUP IN,0.1
208,ROCKWELL AUTOMATION INC,0.1
209,AFLAC INC,0.1
210,MICROCHIP TECHNOLOGY INC,0.1
211,PPG INDUSTRIES INC,0.1
212,FORD MOTOR CO,0.1
213,FASTENAL,0.1
214,AMERICAN WATER WORKS INC,0.1
215,PRUDENTIAL FINANCIAL INC,0.09
216,TRANE TECHNOLOGIES PLC,0.09
217,MCKESSON CORP,0.09
218,HP INC,0.09
219,MARATHON PETROLEUM CORP,0.09
220,XILINX INC,0.09
221,CONSOLIDATED EDISON INC,0.09
222,WILLIAMS INC,0.09
223,CINTAS CORP,0.09
224,MARRIOTT INTERNATIONAL INC CLASS A,0.09
225,MCCORMICK & CO NON-VOTING INC,0.09
226,OTIS WORLDWIDE CORP,0.09
227,STANLEY BLACK & DECKER INC,0.09
228,ALEXION PHARMACEUTICALS INC,0.09
229,PARKER-HANNIFIN CORP,0.09
230,BALL CORP,0.09
231,PAYCHEX INC,0.09
232,MOTOROLA SOLUTIONS INC,0.09
233,VALERO ENERGY CORP,0.09
234,ARCHER DANIELS MIDLAND,0.08
235,DOLLAR TREE INC,0.08
236,SKYWORKS SOLUTIONS INC,0.08
237,USD CASH,0.08
238,ALIGN TECHNOLOGY INC,0.08
239,HILTON WORLDWIDE HOLDINGS INC,0.08
240,CORNING INC,0.08
241,TRANSDIGM GROUP INC,0.08
242,APTIV PLC,0.08
243,STATE STREET CORP,0.08
244,CARRIER GLOBAL CORP,0.08
245,CERNER CORP,0.08
246,DTE ENERGY,0.08
247,FLEETCOR TECHNOLOGIES INC,0.08
248,KRAFT HEINZ,0.08
249,CORTEVA INC,0.08
250,EDISON INTERNATIONAL,0.08
251,FORTIVE CORP,0.08
252,AMETEK INC,0.08
253,VERISIGN INC,0.08
254,ALEXANDRIA REAL ESTATE EQUITIES RE,0.08
255,AVALONBAY COMMUNITIES REIT INC,0.08
256,CHURCH AND DWIGHT INC,0.08
257,WELLTOWER INC,0.08
258,METTLER TOLEDO INC,0.08
259,BEST BUY INC,0.08
260,D R HORTON INC,0.08
261,EQUIFAX INC,0.08
262,MARKETAXESS HOLDINGS INC,0.08
263,HERSHEY FOODS,0.07
264,ENTERGY CORP,0.07
265,ARTHUR J GALLAGHER,0.07
266,REALTY INCOME REIT CORP,0.07
267,FIRST REPUBLIC BANK,0.07
268,PPL CORP,0.07
269,AMEREN CORP,0.07
270,FREEPORT MCMORAN INC,0.07
271,CITRIX SYSTEMS INC,0.07
272,INCYTE CORP,0.07
273,EQUITY RESIDENTIAL REIT,0.07
274,WEYERHAEUSER REIT,0.07
275,AMERIPRISE FINANCE INC,0.07
276,LABORATORY CORPORATION OF AMERICA,0.07
277,VF CORP,0.07
278,LENNAR A CORP,0.07
279,SIMON PROPERTY GROUP REIT INC,0.07
280,WEST PHARMACEUTICAL SERVICES INC,0.07
281,FIRSTENERGY CORP,0.07
282,AKAMAI TECHNOLOGIES INC,0.07
283,MAXIM INTEGRATED PRODUCTS INC,0.07
284,COPART INC,0.07
285,KEYSIGHT TECHNOLOGIES INC,0.07
286,TELEFLEX INC,0.07
287,SOUTHWEST AIRLINES,0.07
288,REPUBLIC SERVICES INC,0.07
289,CMS ENERGY CORP,0.07
290,FORTINET INC,0.07
291,TYSON FOODS INC CLASS A,0.07
292,CONAGRA BRANDS INC,0.07
293,LYONDELLBASELL INDUSTRIES NV CLASS,0.07
294,OLD DOMINION FREIGHT LINE INC,0.07
295,TAKE TWO INTERACTIVE SOFTWARE INC,0.07
296,AMCOR PLC,0.06
297,QUEST DIAGNOSTICS INC,0.06
298,KELLOGG,0.06
299,VULCAN MATERIALS,0.06
300,PIONEER NATURAL RESOURCE,0.06
301,NORTHERN TRUST CORP,0.06
302,CDW CORP,0.06
303,TRACTOR SUPPLY,0.06
304,CARDINAL HEALTH INC,0.06
305,HOLOGIC INC,0.06
306,LAS VEGAS SANDS CORP,0.06
307,OCCIDENTAL PETROLEUM CORP,0.06
308,CARMAX INC,0.06
309,AMERISOURCEBERGEN CORP,0.06
310,DOMINOS PIZZA INC,0.06
311,NASDAQ INC,0.06
312,DISCOVER FINANCIAL SERVICES,0.06
313,DOVER CORP,0.06
314,DELTA AIR LINES INC,0.06
315,BROADRIDGE FINANCIAL SOLUTIONS INC,0.06
316,KANSAS CITY SOUTHERN,0.05
317,CBRE GROUP INC CLASS A,0.05
318,TYLER TECHNOLOGIES INC,0.05
319,HARTFORD FINANCIAL SERVICES GROUP,0.05
320,GARMIN LTD,0.05
321,ZEBRA TECHNOLOGIES CORP CLASS A,0.05
322,INTERNATIONAL PAPER,0.05
323,WW GRAINGER INC,0.05
324,MASCO CORP,0.05
325,PAYCOM SOFTWARE INC,0.05
326,COOPER INC,0.05
327,EVERGY INC,0.05
328,ESSEX PROPERTY TRUST REIT INC,0.05
329,JACK HENRY AND ASSOCIATES INC,0.05
330,HORMEL FOODS CORP,0.05
331,FIFTH THIRD BANCORP,0.05
332,HEALTHPEAK PROPERTIES INC,0.05
333,MARTIN MARIETTA MATERIALS INC,0.05
334,HESS CORP,0.05
335,WATER CORP,0.05
336,FMC CORP,0.05
337,INTERNATIONAL FLAVORS & FRAGRANCES,0.05
338,DUKE REALTY REIT CORP,0.05
339,TIFFANY,0.05
340,WESTERN DIGITAL CORP,0.05
341,XYLEM INC,0.05
342,VIACOMCBS INC CLASS B,0.05
343,M&T BANK CORP,0.05
344,QORVO INC,0.05
345,BOSTON PROPERTIES REIT INC,0.05
346,ONEOK INC,0.05
347,ABIOMED INC,0.05
348,EXPEDITORS INTERNATIONAL OF WASHIN,0.05
349,STERIS,0.05
350,VENTAS REIT INC,0.05
351,IDEX CORP,0.05
352,GENUINE PARTS,0.05
353,NUCOR CORP,0.05
354,ALLIANT ENERGY CORP,0.05
355,HALLIBURTON,0.05
356,ATMOS ENERGY CORP,0.05
357,PERKINELMER INC,0.05
358,MID AMERICA APARTMENT COMMUNITIES,0.05
359,EXTRA SPACE STORAGE REIT INC,0.05
360,BROWN FORMAN CORP CLASS B,0.05
361,HEWLETT PACKARD ENTERPRISE,0.05
362,ARISTA NETWORKS INC,0.05
363,SYNCHRONY FINANCIAL,0.05
364,JM SMUCKER,0.04
365,TELEDYNE TECHNOLOGIES INC,0.04
366,LEIDOS HOLDINGS INC,0.04
367,E TRADE FINANCIAL CORP,0.04
368,NVR INC,0.04
369,EXPEDIA GROUP INC,0.04
370,CINCINNATI FINANCIAL CORP,0.04
371,SVB FINANCIAL GROUP,0.04
372,KEYCORP,0.04
373,VARIAN MEDICAL SYSTEMS INC,0.04
374,UNITED RENTALS INC,0.04
375,OMNICOM GROUP INC,0.04
376,PRINCIPAL FINANCIAL GROUP INC,0.04
377,ULTA BEAUTY INC,0.04
378,CH ROBINSON WORLDWIDE INC,0.04
379,JB HUNT TRANSPORT SERVICES INC,0.04
380,SEAGATE TECHNOLOGY PLC,0.04
381,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.04
382,BIO RAD LABORATORIES INC CLASS A,0.04
383,CELANESE CORP,0.04
384,INGERSOLL RAND INC,0.04
385,JACOBS ENGINEERING GROUP INC,0.04
386,GARTNER INC,0.04
387,CITIZENS FINANCIAL GROUP INC,0.04
388,NORTONLIFELOCK INC,0.04
389,CONCHO RESOURCES INC,0.04
390,BAKER HUGHES CLASS A,0.04
391,UDR REIT INC,0.04
392,CENTERPOINT ENERGY INC,0.04
393,EASTMAN CHEMICAL,0.04
394,AES CORP,0.04
395,ADVANCE AUTO PARTS INC,0.04
396,REGIONS FINANCIAL CORP,0.04
397,HASBRO INC,0.04
398,NETAPP INC,0.04
399,PACKAGING CORP OF AMERICA,0.04
400,CBOE GLOBAL MARKETS INC,0.04
401,ALLEGION PLC,0.04
402,AVERY DENNISON CORP,0.04
403,DARDEN RESTAURANTS INC,0.04
404,LAMB WESTON HOLDINGS INC,0.04
405,FORTUNE BRANDS HOME AND SECURITY I,0.04
406,CENTURYLINK INC,0.04
407,DENTSPLY SIRONA INC,0.04
408,HENRY SCHEIN INC,0.04
409,PULTEGROUP INC,0.03
410,ALBEMARLE CORP,0.03
411,F5 NETWORKS INC,0.03
412,NISOURCE INC,0.03
413,HUNTINGTON BANCSHARES INC,0.03
414,PINNACLE WEST CORP,0.03
415,ROYAL CARIBBEAN CRUISES LTD,0.03
416,WR BERKLEY CORP,0.03
417,WESTERN UNION,0.03
418,WHIRLPOOL CORP,0.03
419,LOEWS CORP,0.03
420,RAYMOND JAMES INC,0.03
421,EVEREST RE GROUP LTD,0.03
422,FOX CORP CLASS A,0.03
423,LKQ CORP,0.03
424,DISH NETWORK CORP CLASS A,0.03
425,MYLAN NV,0.03
426,UNITED AIRLINES HOLDINGS INC,0.03
427,CAMPBELL SOUP,0.03
428,MGM RESORTS INTERNATIONAL,0.03
429,NRG ENERGY INC,0.03
430,IRON MOUNTAIN INC,0.03
431,WYNN RESORTS LTD,0.03
432,TEXTRON INC,0.03
433,JUNIPER NETWORKS INC,0.03
434,BORGWARNER INC,0.03
435,WESTROCK,0.03
436,PERRIGO PLC,0.03
437,UNIVERSAL HEALTH SERVICES INC CLAS,0.03
438,HOST HOTELS & RESORTS REIT INC,0.03
439,SNAP ON INC,0.03
440,DAVITA INC,0.03
441,CABOT OIL & GAS CORP,0.03
442,GLOBE LIFE INC,0.03
443,CARNIVAL CORP,0.03
444,HUNTINGTON INGALLS INDUSTRIES INC,0.03
445,LINCOLN NATIONAL CORP,0.03
446,REGENCY CENTERS REIT CORP,0.03
447,LIVE NATION ENTERTAINMENT INC,0.03
448,MOLSON COORS BREWING CLASS B,0.03
449,PENTAIR,0.03
450,A O SMITH CORP,0.02
451,INTERPUBLIC GROUP OF COMPANIES INC,0.02
452,IPG PHOTONICS CORP,0.02
453,DIAMONDBACK ENERGY INC,0.02
454,ROLLINS INC,0.02
455,CF INDUSTRIES HOLDINGS INC,0.02
456,HOWMET AEROSPACE INC,0.02
457,NEWELL BRANDS INC,0.02
458,ASSURANT INC,0.02
459,ROBERT HALF,0.02
460,DISCOVERY INC SERIES C,0.02
461,SEALED AIR CORP,0.02
462,FRANKLIN RESOURCES INC,0.02
463,VORNADO REALTY TRUST REIT,0.02
464,AMERICAN AIRLINES GROUP INC,0.02
465,APACHE CORP,0.02
466,ZIONS BANCORPORATION,0.02
467,APARTMENT INVESTMENT AND MANAGEMEN,0.02
468,QUANTA SERVICES INC,0.02
469,NIELSEN HOLDINGS PLC,0.02
470,FEDERAL REALTY INVESTMENT TRUST RE,0.02
471,FLIR SYSTEMS INC,0.02
472,COMERICA INC,0.02
473,NOBLE ENERGY INC,0.02
474,PEOPLES UNITED FINANCIAL INC,0.02
475,KIMCO REALTY REIT CORP,0.02
476,NATIONAL OILWELL VARCO INC,0.02
477,CASH COLLATERAL USD UBFUT,0.02
478,HANESBRANDS INC,0.02
479,MOHAWK INDUSTRIES INC,0.02
480,MOSAIC,0.02
481,NEWS CORP CLASS A,0.02
482,ALASKA AIR GROUP INC,0.02
483,LEGGETT & PLATT INC,0.02
484,MARATHON OIL CORP,0.02
485,L BRANDS INC,0.02
486,DXC TECHNOLOGY,0.02
487,HOLLYFRONTIER CORP,0.02
488,INVESCO LTD,0.02
489,DEVON ENERGY CORP,0.02
490,NORWEGIAN CRUISE LINE HOLDINGS LTD,0.02
491,TAPESTRY INC,0.01
492,FOX CORP CLASS B,0.01
493,UNUM,0.01
494,KOHLS CORP,0.01
495,FLOWSERVE CORP,0.01
496,SL GREEN REALTY REIT CORP,0.01
497,TECHNIPFMC PLC,0.01
498,DISCOVERY INC SERIES A,0.01
499,PVH CORP,0.01
500,RALPH LAUREN CORP CLASS A,0.01
501,XEROX HOLDINGS CORP,0.01
502,GAP INC,0.01
503,H&R BLOCK INC,0.01
504,UNDER ARMOUR INC CLASS A,0.01
505,UNDER ARMOUR INC CLASS C,0.01
506,NEWS CORP CLASS B,0.01
507,COTY INC CLASS A,0.0
508,T MOBILE US SUBSCRIPTION RIGHTS IN,0.0
509,OCCIDENTAL PETROLEUM CORPORATION,0.0
510,S&P500 EMINI SEP 20,0.0
511,,
